; $Id$
;
;                       GOES-10 Imager (Side 2)
; ch    det                 nu             a                b
2       a                2552.9845     -0.60584483       1.0011017
2       b                2552.9845     -0.60584483       1.0011017
3       a                1486.2212     -0.61653805       1.0014011
4       a                936.10260     -0.27128884       1.0009674
4       b                935.98981     -0.27064036       1.0009687
5       a                830.88473     -0.26505411       1.0009087
